Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Year,Month,Day,DayOfWeek,Quarter,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Returns,Log_Returns,Volatility,Momentum
2022-01-18 00:00:00-05:00,168.33971425733603,169.35067400164021,166.27854073936825,166.6613311767578,90956700,0.0,0.0,172.162255859375,164.39915161132814,143.87181537628175,32.66351238519343,0.9084618219263803,2.214550690068373,172.162255859375,179.25882975762778,165.0656819611222,2022,1,18,1,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.018894138408443117,-0.01907491332084729,0.014690925506300993,-0.013880123733596816
2022-01-19 00:00:00-05:00,166.85763576058818,167.9176743026287,162.87268520870163,163.15731811523438,94815000,0.0,0.0,171.98950805664063,164.6926239013672,144.07109172821046,28.687187534487435,0.2524601645963003,1.8221325849739585,171.98950805664063,179.78837755837398,164.19063855490728,2022,1,19,2,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.021024751433235234,-0.021248919134086185,0.015322669007876256,-0.05054834637444261
2022-01-20 00:00:00-05:00,163.8934762825247,166.54356549753263,161.14522951347425,161.46913146972656,91420500,0.0,0.0,171.57334518432617,164.96882263183593,144.25367172241212,28.19373092948473,-0.39904844651013605,1.3778963786771397,171.57334518432617,180.64955348649374,162.4971368821586,2022,1,20,3,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.010346986975573347,-0.010400889184659817,0.014699180256587945,-0.0627813604567714
2022-01-21 00:00:00-05:00,161.38080003283116,163.25549850314817,159.29999166470387,159.407958984375,122848900,0.0,0.0,170.92407455444337,165.1965347290039,144.4139294052124,26.932480740007605,-1.0693661213194616,0.8884438786778195,170.92407455444337,181.48902681746907,160.35912229141766,2022,1,21,4,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.01276511780666889,-0.01284729198065546,0.014251300393372059,-0.05679766458343383
2022-01-24 00:00:00-05:00,157.06210684561927,159.29996087836932,151.84043745137762,158.6325225830078,162294600,0.0,0.0,170.2046211242676,165.4654690551758,144.5574140548706,15.097523901977937,-1.6442154527313448,0.38191201239598666,170.2046211242676,182.05026821819487,158.3589740303403,2022,1,24,0,1,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.00486447732163231,-0.004876347401573678,0.014143613304394495,-0.06615831851132781
2022-01-25 00:00:00-05:00,156.04133790955973,159.7514654895658,154.1175758189767,156.82655334472656,115798400,0.0,0.0,169.19611129760742,165.6992657470703,144.700465965271,15.344441385219483,-2.219924407145072,-0.1384552715122251,169.19611129760742,182.00248125617134,156.3897413390435,2022,1,25,1,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.011384608962113907,-0.01144990971146354,0.012674814519174753,-0.05901055609354677
2022-01-26 00:00:00-05:00,160.47779205545413,161.35134029387297,154.90279093312674,156.73822021484375,108275300,0.0,0.0,168.23422546386718,165.88967987060548,144.82749362945557,18.33675068260797,-2.6527266648998307,-0.6413095501897463,168.23422546386718,181.76581274173122,154.70263818600313,2022,1,26,2,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.0005632536582541592,-0.0005634123451860552,0.012732156589200521,-0.039342997142530645
2022-01-27 00:00:00-05:00,159.44719215998208,160.8114981245685,155.35427426622283,156.2769012451172,121954600,0.0,0.0,167.24485626220704,166.07067047119142,144.9639381790161,20.41662228338319,-2.9983866232340404,-1.112724964798605,167.24485626220704,181.25112587457534,153.23858664983874,2022,1,27,3,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.0029432449155938345,-0.002947584778521974,0.012667042939574063,-0.032156178567064764
2022-01-28 00:00:00-05:00,162.64695192499494,167.2011835771804,159.79073801782928,167.18154907226562,179935700,0.0,0.0,166.85863037109374,166.45012451171874,145.14284061431886,47.17274545345096,-2.3651467454243686,-1.363209320923758,166.85863037109374,180.39346259509466,153.32379814709282,2022,1,28,4,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.06977773260326381,0.06745090035666323,0.021124606091291884,0.048765382465329576
2022-01-31 00:00:00-05:00,167.0146740043963,171.76520522888097,166.37667997036093,171.5492706298828,115541600,0.0,0.0,166.72170791625976,166.8680532836914,145.3452423477173,53.50280331073668,-1.4936431642487378,-1.389296089588754,166.72170791625976,179.99293740786368,153.45047842465584,2022,1,31,0,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.02612561961445392,0.025790175525266842,0.02203627764011385,0.08142559820995121
2022-02-01 00:00:00-05:00,170.79356132780114,171.6082212502739,169.1249874400796,171.38247680664062,86213900,0.0,0.0,166.35854797363282,167.19666564941406,145.54348850250244,49.31394865905774,-0.8071251288370433,-1.2728618974384118,166.35854797363282,178.61459125269064,154.102504694575,2022,2,1,1,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.00097227940771627,-0.0009727523779372611,0.021199463122697965,0.09281542667024079
2022-02-02 00:00:00-05:00,171.51985796847407,172.62897543344508,170.1261075578704,172.58970642089844,84914300,0.0,0.0,166.16911544799805,167.4968133544922,145.75622150421142,50.44246530841208,-0.16375364891456456,-1.0510402477336422,166.16911544799805,177.87798213270918,154.46024876328693,2022,2,2,2,1,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.007044066795812709,0.007019373251468871,0.021128186649986502,0.10113350900837581
2022-02-03 00:00:00-05:00,171.25480616949991,172.98228289261496,168.93842918083482,169.70401000976562,89418100,0.0,0.0,166.069979095459,167.7300210571289,145.95262104034424,51.02506962787917,0.11198045952593816,-0.8184361062817261,166.069979095459,177.6145670406689,154.52539115024908,2022,2,3,3,1,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.016719979835271293,-0.016861336567795888,0.020604149102249784,0.08591870364506571
2022-02-04 00:00:00-05:00,168.72126637937606,171.09957339010344,167.73850034036528,169.41903686523438,82465400,0.22,0.0,166.0998962402344,167.949873046875,146.1552159500122,49.323788937567905,0.30400242515599984,-0.593948399994181,166.0998962402344,177.67755195541997,154.5222405250488,2022,2,4,4,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.0016792363628581608,-0.0016806478606195647,0.020249109614430872,0.013383580935726114
2022-02-07 00:00:00-05:00,169.88094594072888,170.95215737367448,168.00385912062177,168.70162963867188,77251200,0.0,0.0,166.08560180664062,168.14497314453126,146.34259799957275,53.29943576990783,0.39375350351468796,-0.39640801929240727,166.08560180664062,177.6489431573872,154.52226045589404,2022,2,7,0,1,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.004234513664088224,-0.004243504607566053,0.020274331149802805,-0.016599551725024364
2022-02-08 00:00:00-05:00,168.77039041755808,172.32801331203768,168.47555763684832,171.8169708251953,74829200,0.0,0.0,166.22609176635743,168.50308380126953,146.54360279083252,64.18209652099205,0.7081013261848739,-0.17550615019695107,166.22609176635743,178.0051532264622,154.44703030625266,2022,2,8,1,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.018466574349020437,0.018298137637613423,0.020685894218093456,0.002535230127668653
2022-02-09 00:00:00-05:00,173.01598763252147,173.60563833840823,171.8857975368838,173.2420196533203,71285000,0.0,0.0,166.2960060119629,168.82236297607423,146.7533449935913,69.44833190830335,1.059994810848849,0.07159404201220895,166.2960060119629,178.23102695804968,154.36098506587612,2022,2,9,2,1,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.008293993435461111,0.008259787278849661,0.0204309888874553,0.0037795604729233823
2022-02-10 00:00:00-05:00,171.13887812913805,172.45578102776864,168.59351767675065,169.1536865234375,90865900,0.0,0.0,166.13941802978516,168.96054595947265,146.9466021347046,65.08895142588767,0.997480284929992,0.25677129059576553,166.13941802978516,177.82309978803696,154.45573627153337,2022,2,10,3,1,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.02359896945362383,-0.02388188500877211,0.02112427315051086,-0.003242843149648955
2022-02-11 00:00:00-05:00,169.3600979658817,170.09717260247885,165.14402264688573,165.7336883544922,98670700,0.0,0.0,165.9757438659668,169.04073303222657,147.12324787139892,60.162288459438805,0.6643140043092615,0.33827983333846473,165.9757438659668,177.58172973985654,154.36975799207704,2022,2,11,4,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.020218289292036506,-0.020425476304235204,0.021180192981598574,-0.021752859530618895
2022-02-14 00:00:00-05:00,164.48558729618532,166.65750737065528,163.68954900963053,165.96957397460938,86185500,0.0,0.0,165.78067779541016,169.14546447753906,147.310940284729,63.699983492260344,0.41453284811365165,0.35353043629350217,165.78067779541016,177.24124295798129,154.32011263283903,2022,2,14,0,1,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0014232810628860282,0.0014222691584298826,0.021142329268252776,-0.01619460149800611
2022-02-15 00:00:00-05:00,168.02350743268553,169.969379951066,167.3159146994891,169.8121337890625,62527400,0.0,0.0,165.9382179260254,169.36473754882812,147.51256984710693,67.6089342304831,0.5206403280522522,0.3869524146452522,165.9382179260254,177.5355619047302,154.3408739473206,2022,2,15,1,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.02315219423917414,0.02288824837627364,0.021353938387980033,-0.011668445942819683
2022-02-16 00:00:00-05:00,168.88834547600229,170.3526572392932,167.11936365193407,169.57627868652344,61177400,0.0,0.0,166.25916595458983,169.5109799194336,147.73592987060547,68.0220618217338,0.5790250938636916,0.42536695048894013,166.25916595458983,177.88770860266087,154.6306233065188,2022,2,16,2,1,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.0013889178427735072,-0.001389883283209004,0.020722901815157433,-0.021159652687797625
2022-02-17 00:00:00-05:00,168.08251547585536,168.94735459992643,165.56663620127415,165.96957397460938,69589300,0.0,0.0,166.48418807983398,169.47005462646484,147.94003509521485,47.95271352836013,0.33045523143945843,0.4063846066790438,166.48418807983398,177.89458042118792,155.07379573848004,2022,2,17,3,1,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.021268922397933765,-0.02149836509306458,0.021207258417521555,-0.018823784537423838
2022-02-18 00:00:00-05:00,166.893337952625,167.6009157130797,163.32589238939244,164.41676330566406,82772700,0.0,0.0,166.73462829589843,169.3215151977539,148.12836513519287,36.68545105898625,0.008069955590741529,0.3267216764613834,166.73462829589843,177.70235918938025,155.76689740241662,2022,2,18,4,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.00935599599227066,-0.009400038244116508,0.021099280411975136,-0.007946031141304988
2022-02-22 00:00:00-05:00,162.13678883509397,163.8173258980889,159.35555825461546,161.48817443847656,91162800,0.0,0.0,166.87741088867188,169.12461212158203,148.29867599487304,33.25635020437885,-0.4782226910246834,0.16573280296417003,166.87741088867188,177.46892932501805,156.2858924523257,2022,2,22,1,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.017811984668151037,-0.017972527312718003,0.021507732525223675,-0.027001331803252038
2022-02-23 00:00:00-05:00,162.68708741626082,163.28657531432245,156.9968785115613,157.31137084960938,90009200,0.0,0.0,166.90165176391602,168.7481802368164,148.464543838501,26.5064390894471,-1.1869636811768771,-0.1048064938640394,166.90165176391602,177.39810610762106,156.40519742021098,2022,2,23,2,1,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.025864454802283054,-0.026204821574588224,0.022183456520419226,-0.07361525151660442
2022-02-24 00:00:00-05:00,149.95047069736393,160.04348391166852,149.38046449387545,159.9353790283203,141147500,0.0,0.0,167.06150970458984,168.49705657958984,148.64813117980958,34.85686333598099,-1.5193958423256788,-0.3877243635563673,167.06150970458984,176.98815014173937,157.1348692674403,2022,2,24,3,1,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.01668034652892003,0.016542757462901184,0.022477877128905897,-0.056852879028116754
2022-02-25 00:00:00-05:00,161.0163841306603,162.27432346013268,158.09756779697935,162.0089874267578,91974200,0.0,0.0,167.34811401367188,168.31508361816407,148.85745079040527,39.11661786279845,-1.5971172833238825,-0.6296029475098703,167.34811401367188,176.24085221484444,158.4553758124993,2022,2,25,4,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.012965288925037122,0.012881959057588037,0.02260298394484234,-0.02386332900063637
2022-02-28 00:00:00-05:00,160.24985701872006,162.56918589174444,159.63070950306087,162.27435302734375,95056600,0.0,0.0,167.10275421142578,168.04085510253907,149.0573324584961,40.4330126000834,-1.6186406175825994,-0.8274104815244162,167.10275421142578,176.28104717746754,157.924461245384,2022,2,28,0,1,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0016379683917591148,0.0016366283845929456,0.016037322591730074,-0.013030364028863595
2022-03-01 00:00:00-05:00,161.86155436972356,163.72881873455478,159.1786074354802,160.3874053955078,83474400,0.0,0.0,166.54466094970704,167.86708587646484,149.23564453125,32.34135347563074,-1.767583318842469,-1.015445048988027,166.54466094970704,175.93939724856537,157.1499246508487,2022,3,1,1,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.011628132213338582,-0.011696267649653928,0.014805684587963093,-0.0068164065065217105
2022-03-02 00:00:00-05:00,161.5569135885326,164.47573001503346,160.14172804891763,163.68951416015625,79724800,0.0,0.0,166.1600128173828,167.78134552001953,149.43624111175538,36.050491883641385,-1.600716834970541,-1.1324994061845297,166.1600128173828,175.3484311602228,156.97159447454283,2022,3,2,2,1,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.02058832959175061,0.020379254732023087,0.015736248250647365,0.04054470618430006
2022-03-03 00:00:00-05:00,165.5665898454482,165.99900928641364,162.69691491410015,163.3651885986328,76678400,0.0,0.0,165.69878692626952,167.71640380859375,149.64216411590576,40.503052451699766,-1.47761132305601,-1.201521789558826,165.69878692626952,174.4436367962503,156.95393705628874,2022,3,3,3,1,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.0019813459841179215,-0.0019833114466756554,0.015586631273441395,0.02144497103236409
2022-03-04 00:00:00-05:00,161.65522987158562,162.69695972309876,159.30641907564566,160.35797119140625,83737200,0.0,0.0,165.23148498535156,167.52771545410155,149.83383399963378,41.05918449696603,-1.6042142470833767,-1.282060281063736,165.23148498535156,174.07347779616623,156.38949217453688,2022,3,4,4,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.0184079450036011,-0.018579479550140377,0.01567129731470288,-0.010190892873137458
2022-03-07 00:00:00-05:00,160.54468531235605,162.17608078588069,156.2991281758325,156.55465698242188,96418800,0.0,0.0,164.58826599121093,167.21094116210938,149.9936674118042,36.002295836188004,-1.9885212128120315,-1.423352467413395,164.58826599121093,174.00086801496067,155.1756639674612,2022,3,7,0,1,1.0,6.123233995736766e-17,0.0,1.0,-0.023717649835097165,-0.024003441204509528,0.01635479681591019,-0.035247073479061086
2022-03-08 00:00:00-05:00,156.08292186895505,160.0729499038518,153.1149639973743,154.72669982910156,131148300,0.0,0.0,163.88951950073243,166.84504333496093,150.1535599899292,26.14243221759483,-2.41277514733369,-1.6212370033974541,163.88951950073243,174.06070593038856,153.7183330710763,2022,3,8,1,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.011676159550626175,-0.011744861206160308,0.01644925865146423,-0.03529395311587724
2022-03-09 00:00:00-05:00,158.69705635061237,160.59380261054181,156.66273844037977,160.1417236328125,91454900,0.0,0.0,163.30575714111328,166.50794281005858,150.33235626220704,37.17949409115018,-2.2857041071633546,-1.7541304241506344,163.30575714111328,172.88410803865526,153.7274062435713,2022,3,9,2,1,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.03499734570498769,0.034398862177800194,0.017990496036863847,-0.02167390223831034
2022-03-10 00:00:00-05:00,157.43912578291366,157.62585374072557,153.2918516527838,155.7880859375,105342000,0.0,0.0,162.43306045532228,166.10418579101562,150.49036296844483,36.43976793394718,-2.507397847884903,-1.904783908897488,162.43306045532228,171.3577972859926,153.50832362465195,2022,3,10,3,1,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.027186154841788213,-0.02756253559539006,0.018522390352716068,-0.04638137859191516
